point,total_visit_count,positive_visit_count,median_positives_count,median_descent_slope,median_descent_depth,median_descent_length,median_mean_per_step_decrease,positive_prevalence
LF - 3 - c,1,0,,,,,,0.0
LF - 3 - e,1,0,,,,,,0.0
LH - 1 - c,1,0,,,,,,0.0
LH - 1 - e,1,0,,,,,,0.0
LH - 2 - c,1,0,,,,,,0.0
LH - 2 - e,1,0,,,,,,0.0
LH - 4 - e,1,1,1.0,-325.0,325.0,2.0,325.0,1.0
RF - 3 - c,1,0,,,,,,0.0
RH - 4 - e,1,1,4.0,-230.76923076923077,246.1538461538462,2.0,158.974358974359,1.0
RH - 4 - i,1,0,,,,,,0.0
