point,total_visit_count,positive_visit_count,median_positives_count,median_descent_slope,median_descent_depth,median_descent_length,median_mean_per_step_decrease,positive_prevalence
LF - 1 - i,1,0,,,,,,0.0
LH - 1 - i,1,1,1.0,-250.0,250.0,2.0,250.0,1.0
RH - 3 - e,1,0,,,,,,0.0
RH - 4 - i,1,1,15.0,-174.99999999999991,83.33333333333329,2.0,83.33333333333329,1.0
RH - 5 - c,1,1,5.0,-100.40816326530611,285.7142857142857,3.0,65.71428571428571,1.0
RH - 5 - e,1,1,1.0,-323.0769230769231,323.0769230769231,2.0,323.0769230769231,1.0
RH - 5 - i,1,1,2.0,-182.3529411764706,252.9411764705883,3.0,178.43137254901967,1.0
