visit_id,visit_date,point,anchor_rank,anchor_marker,anchor_value,anchor_index,positives_count,no_cross_marker_effect,descent_slope,descent_depth,descent_length,mean_per_step_decrease,window_close_reason,variance_before,variance_after,variance_ratio
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 1 - c,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 1 - e,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 1 - i,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 2 - c,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 2 - e,1.0,Spike,343.3333333333333,0.0,1,False,,0.0,1.0,0.0,end,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 2 - i,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 3 - c,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 3 - e,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 3 - i,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 4 - c,1.0,Spike,538.2978723404256,0.0,1,False,,0.0,1.0,0.0,end,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 4 - e,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 4 - i,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 5 - c,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 5 - e,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LF - 5 - i,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 1 - c,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 1 - e,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 1 - i,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 2 - c,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 2 - e,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 2 - i,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 3 - c,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 3 - e,,,,,0,True,,,,,,,,
P1021_#2023m05d23-P1021_V18323_FreeProtocol,2023-05-23,LH - 3 - i,,,,,0,True,,,,,,,,
